Job Opening ID,Featured Jobs,Remote,Posting Date,Posting Title,Company,Industry,Job Type,Salary,Location,City,State,Zip Code,Country,Full Address,Latitude,Longitude,Job Discription,Job Details Link,Send Applications to  (Email/URL),Company Logo
,,,10/23/21,Cannabis Cultivation Production Specialist,From The Earth,Wellness,,,"Jonesville, MI",,,,United States,"Jonesville, MI    United States",41.9842131,-84.6619015,,http://jobviewtrack.com/en-gb/job-4e1b417d5f0b0b1b4400490c06413d1700431d09051a595f3f6e4c0a010f451d53432b1402130c56151c001c44296d5f42001a0d531d4f0d6a321e020649150400005e297e4c430a0e0c4e0721525b555d5e/898504d228c01a7496e4239a41c5ca9a.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/25/21,General Sanitation Team Member,Gage Cannabis,Wellness,,,"Bay City, MI",,,,United States,"Bay City, MI    United States",43.5944677,-83.8888647,,http://jobviewtrack.com/en-gb/job-131341794805024e6a114d010d136c20004e111a081f28785c4344100e1a4e1b4e61250403050052763c0c12472a0c1e1c5257/62357b3327bb510aa6507134ed531265.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/22/21,Receptionist,Gage Cannabis,Wellness,,,"Lansing, MI",,,,United States,"Lansing, MI    United States",42.732535,-84.5555347,,http://jobviewtrack.com/en-gb/job-131c417f48070a1e531d4f0d01121a665413405e58/5a1592a1d1773d633c664ee92f6dc93e.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/17/21,Product Specialist,Gage Cannabis,Wellness,,,Michigan,,,,United States,Michigan    United States,44.3148443,-85.6023643,,http://jobviewtrack.com/en-gb/job-1819417d5f0b0b1b4400003018040d0e044c1d1b1d71795b584e44050307540022331a0e0a120654755b5145/fcbb4323965ce2c812e6b2a4966a994a.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/22/21,Delivery Driver,Gage Cannabis,Wellness,,,"Grand Rapids, MI",,,,United States,"Grand Rapids, MI    United States",42.9633599,-85.6680863,,http://jobviewtrack.com/en-gb/job-1b12416948080618420659432c1307110052762c1b1a5c4e4f2f690103075111521a69505d545318/9212b1728e39ce37d196e1371b0d654a.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/18/21,Inventory Specialist,Gage Cannabis,Wellness,,,"Burton, MI",,,,United States,"Burton, MI    United States",42.99947179999999,-83.6163423,,http://jobviewtrack.com/en-gb/job-1c4d416443120a00531b521a48321e020649150400005e2974435b01011a480659613b110b040c4118011a072b1a0e1f1c52/542342e4031cfbae2688fe8ec35429e4.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/22/21,Delivery Driver,Gage Cannabis,Wellness,,,"Lansing, MI",,,,United States,"Lansing, MI    United States",42.732535,-84.5555347,,http://jobviewtrack.com/en-gb/job-4e18416948080618420659432c1307110052762c1b1a5c4e4f2f690103075111521a69505d535311/b249f268c287d7f07b9339f845c01050.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/22/21,Inventory / Assistant Store Manager,Gage Cannabis,Wellness,,,"Traverse City, MI",,,,United States,"Traverse City, MI    United States",44.7630567,-85.6206317,,http://jobviewtrack.com/en-gb/job-4f4a416c5e17061d53154e1748321a0817455425081d4b4c585f2f371b015511002e090f0f00005276291a004358494c43104f23461a41040d136c2e0b5611061d1c58521d604c0a0e09420622301c0e1c024561071b00005e4a53592c555c581f4c/32100c1a8e97f7ed5053bb920084056b.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/23/21,Product Specialist,Gage Cannabis,Wellness,,,"Ferndale, MI",,,,United States,"Ferndale, MI    United States",42.4605917,-83.1346478,,http://jobviewtrack.com/en-gb/job-4f4a417d5f0b0b1b4400003018040d0e044c1d1b1d71795b584e44050307540022331a0e0a12065475595a401919/41b02477a60736a9f6d8733dd5973228.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/17/21,Security Guard,Globe Street Management LLC,Wellness,,,"Uxbridge, MA",,,,United States,"Uxbridge, MA    United States",42.07724289999999,-71.6302532,,http://jobviewtrack.com/en-gb/job-1a1b417e48071a1c4e0059432f140f150122270d0a06584249542f231a0f551021525b515b53/7395f636c6268ef5fdfd6c75453340ff.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/17/21,Retail Personal Service Provider,Globe Street Management LLC,Wellness,,,"Uxbridge, MA",,,,United States,"Uxbridge, MA    United States",42.07724289999999,-71.6302532,,http://jobviewtrack.com/en-gb/job-1f1d417f48100e074b5473061a1707040022241a0605434f585f0d370a1c511d43066a330b130449186a3a16585d544e48663f1c480249070d136f565610415c/90547290cf4ce73a2e95022e839bc81e.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/22/21,Production Technician - Cannabis,Globe Street Management LLC,Wellness,,,"Uxbridge, MA",,,,United States,"Uxbridge, MA    United States",42.07724289999999,-71.6302532,,http://jobviewtrack.com/en-gb/job-4c1a417d5f0b0b1b4400490c06413a0206481a010a1a4b453f79480707004e17490206633e150a44010b1d1a45453f6e4c0a010f451d536259525e5251/5b612e02d67427f00345dcbadbc504fa.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/21/21,Accounting Assistant,Golden Meds,Wellness,,,"Denver, CO",,,,United States,"Denver, CO    United States",39.7392358,-104.990251,,http://jobviewtrack.com/en-gb/job-1c1b416c4e07001b4900490d0f412f141649071c081d5e297c4e4e0b1a00531d4e046a201d140c53000907072b130d1a1c/7cecdeac75cb35787cff8d4c718a5dbc.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/16/21,Brand Ambassador,Good Tree,Wellness,,,"Oakland, CA",,,,United States,"Oakland, CA    United States",37.8043514,-122.2711639,,http://jobviewtrack.com/en-gb/job-1b1f416f5f05010a07354d0109121d06014f066a2b014b45592f6c090d0f5407410707136f50511941/e1034f8c145c6a1734cb41b5bf6ccce5.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/26/21,Enviromental Services Technician II,Goodblend,Wellness,,,"Pittsburgh, PA",,,,United States,"Pittsburgh, PA    United States",40.44062479999999,-79.9958864,,http://jobviewtrack.com/en-gb/job-121e417e48161907441153433c040d0f0b491701081d287f584e450a060d4e154e613b041c110c43111b6842131c091c/5a073d9f3d80ad778253fb1f896dcc17.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/26/21,Part-Time Pharmacist,Goodblend,Wellness,,,"Pittsburgh, PA",,,,United States,"Pittsburgh, PA    United States",40.44062479999999,-79.9958864,,http://jobviewtrack.com/en-gb/job-131a417d45051d03461749101c413e061754543c001e4f296d4c5f104f3a4e19456138090f15084117011a07287b5c5f59663b074a11215251565a56/3f4248a497035409a89e28971498bb7e.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/26/21,EVS Technician II,Goodblend,Wellness,,,"Pittsburgh, PA",,,,United States,"Pittsburgh, PA    United States",40.44062479999999,-79.9958864,,http://jobviewtrack.com/en-gb/job-1a4d41687b374f2b712722263e324e3300431c060010434a532f79010c06491d430a090f6f565c174059/01b9db55261ba6ab1f6f33eb7f59f02f.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/26/21,Cultivation Technician,Goodblend,Wellness,,,"Pittsburgh, PA",,,,United States,"Pittsburgh, PA    United States",40.44062479999999,-79.9958864,,http://jobviewtrack.com/en-gb/job-1d1e4179480707004e17490206632d1209541d1e08074344532c1c5d585a16/f28c8a86dbacd09edd668c524066906e.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/26/21,Electrician,Goodblend,Wellness,,,"Pittsburgh, PA",,,,United States,"Pittsburgh, PA    United States",40.44062479999999,-79.9958864,,http://jobviewtrack.com/en-gb/job-1d4f416841010c1a551d430a090f6f565c174059/87558377eb6715c5cf1490b80aec0375.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/26/21,General Mechanic,Goodblend,Wellness,,,"Pittsburgh, PA",,,,United States,"Pittsburgh, PA    United States",40.44062479999999,-79.9958864,,http://jobviewtrack.com/en-gb/job-1f4a416a480a0a1c4618002e0d0206060b49176a241649435c4344076d29421a4511090d6f565c174059/26ef25309249c170d5d2a0816f57daba.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/26/21,Maintenance Technician,Goodblend,Wellness,,,"Pittsburgh, PA",,,,United States,"Pittsburgh, PA    United States",40.44062479999999,-79.9958864,,http://jobviewtrack.com/en-gb/job-481841604c0d011a421a410d0b044e3300431c060010434a532f79010c06491d430a090f6c2a04491a1c0c1d4b455e482c5556591345/f477f52cb52c649502665ce8a76597b6.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/26/21,ISS Technician,Goodblend,Wellness,,,"Pittsburgh, PA",,,,United States,"Pittsburgh, PA    United States",40.44062479999999,-79.9958864,,http://jobviewtrack.com/en-gb/job-4b124179480707004e17490206605f5e521445/ae8d82bf9c5f3abeb727138bf46ac5ab.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/23/21,Senior attorney/associate,GPAC,Wellness,,,"Boulder City, NV",,,,United States,"Boulder City, NV    United States",35.9782216,-114.8345117,,http://jobviewtrack.com/en-gb/job-121c416c5e17000d4e15540648201a130a521a0d1071794e534442164f2f53004f110604176536451a0106010a6a4e5e4207060f531122221c1501150b450d6a3a164442525f2c555a5e1541/5b4f4921e90fd79b93287d14869de918.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/23/21,Benefits and Leave Analyst,GPAC,Wellness,,,"Boston, MA",,,,United States,"Boston, MA    United States",42.3600825,-71.0588801,,http://jobviewtrack.com/en-gb/job-134e416f480a0a084e005343290f0f0b1c53006a281d4b47445e59662d0b4911460a1c126c2b0041020d6842181c0c1d/92ce51c0c94b75fefa1fbd6bc1566471.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/23/21,Manager of Cost Accountant,GPAC,Wellness,,,"Cincinnati, OH",,,,United States,"Cincinnati, OH    United States",39.1031182,-84.5120196,,http://jobviewtrack.com/en-gb/job-1d1d416e42171b4e6617430c1d0f1a060b54762b06005e0b704c4305080b557661000b0e1b0911411a1c493e4b455c4a48166d23461a41040d136c2606431b1d07074b45492c1c53565f16/8f6c188bfe99e1c5237fd944f57f9b0c.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/23/21,Senior attorney/associate,GPAC,Wellness,,,"Las Vegas, NV",,,,United States,"Las Vegas, NV    United States",36.1699412,-115.1398296,,http://jobviewtrack.com/en-gb/job-1e4a416c5e17000d4e15540648201a130a521a0d1071794e534442164f2f53004f110604176536451a0106010a6a4e5e4207060f531122221c1501150b450d6a3a164442525f2c555a5e1343/31e83c78d5e14f81e6167b1538aac053.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/23/21,Inventory Associate,GPAC,Wellness,,,"Hanover, MA",,,,United States,"Hanover, MA    United States",42.1162217,-70.8476708,,http://jobviewtrack.com/en-gb/job-1f4e416443120a00531b521a48201d140a431d091d162862535b480a1b01550d22221b1201040c41000d684218130f1c/f1f1b666b25ccb92ec2bbc875c5219fd.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/23/21,Processing Technician,GPAC,Wellness,,,"Las Vegas, NV",,,,United States,"Las Vegas, NV    United States",36.1699412,-115.1398296,,http://jobviewtrack.com/en-gb/job-4813417d5f0b0c0b5407490d0f413a0206481a010a1a4b453f79480707004e17490206633e150a43111b1a1a444c3c1c18545b59/1ccbbc509e77bc6ca43f7ba91b86017f.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/25/21,Director of Cultivation (Cannabis),GPAC,Wellness,,,"Denver, CO",,,,United States,"Denver, CO    United States",39.7392358,-104.990251,,http://jobviewtrack.com/en-gb/job-494d416e4c0a010f451d53432b1402130c56151c001c442979445f010c1a48062220090f00060749076a2a06465f545b4c100601497518535f50/037a3c63961be61d80eba9bbe3d2439f.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/07/21,Cannabis Cultivation Floor Custodian FT,Gravitas Nevada LTD.,Wellness,,,"Las Vegas, NV",,,,United States,"Las Vegas, NV    United States",36.1699412,-115.1398296,,http://jobviewtrack.com/en-gb/job-1349416e4c0a010f451d53432b1402130c56151c001c44297e585e10000a4e154e612b00000904421d1b6b354644525f2f271a02531d56021c080109641141585d44/269c1cb99b4643baf9263504d100407f.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/24/21,Production Associate 2nd Shift (Differential),Green Coast Management Inc.,Wellness,,,"Easthampton, MA",,,,United States,"Easthampton, MA    United States",42.266757,-72.66898,,http://jobviewtrack.com/en-gb/job-491d411f43004f3d4f1d461748311c080155171c001c44290f4349443c064e1254613813010310430001061d0a6a4e5e4207060f5311223000080813457006070d06495f544243663c064e1254432c080801005211061d1a4b473c1c1f535756/371ae4c503b3b2520ac4a7e8f4c0ecd3.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/08/21,"Wholesale Coordinator, Cannabis",Green Meadows Farms,Wellness,,,"Southbridge, MA",,,,United States,"Southbridge, MA    United States",42.0751065,-72.0333905,,http://jobviewtrack.com/en-gb/job-4c1a416e420b1d0a4e1a411707136c300d4f180d1a12464e3f6e4c0a010f451d536259525e555d/ba288f621eda4d351b72abcdad18cee8.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/17/21,Operations Manager,GreenForce,Wellness,,,"Salem, OR",,,,United States,"Salem, OR    United States",44.9428975,-123.0350963,,http://jobviewtrack.com/en-gb/job-1a4d41625d011d0f531d4f0d1b4123060b41130d1b71674a534c4a011d6c68044511091507080b537559514b1c1d/520aafaddfe90789664111676bc8bc01.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/10/21,Team Lead for Cannabis Workforce,GreenForce,Wellness,,,"Portland, OR",,,,United States,"Portland, OR    United States",45.515232,-122.6783853,,http://jobviewtrack.com/en-gb/job-1d4841794805024e6b1141076a3601150e461b1a0a162867584c49662c0f491a410101126c3300411969584b121f04/4e96c46cbd22d3cebe36fc5d037124b3.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,10/28/21,General Cannabis Workers Needed in Southern Oregon,GreenForce,Wellness,,,"Medford, OR",,,,United States,"Medford, OR    United States",42.3265152,-122.8755949,,http://jobviewtrack.com/en-gb/job-1f12416a480a0a1c46180034071305021753762f0c1d4f595c412f270e004915420a1b633908174b111a1a721b13051d15/df38cd12fbb6c590fce93686d7717824.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,10/17/21,Greenfield Organix Cannabis Biomass Technician,Grow Op Farms,Wellness,,,"Greenfield, CA",,,,United States,"Greenfield, CA    United States",36.3207998,-121.2438138,,http://jobviewtrack.com/en-gb/job-1d1a4179480707004e17490206632c0e0a4d151b1a71694a53434c06061d264311575f/82058a88e8aa01fcd619fb4477d29e95.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,09/29/21,Cannabis/Commercial Real Estate Associate Attorney (REMOTE or HYBRID),Haley Stuart Group,Wellness,,,"Hackensack, NJ",,,,United States,"Hackensack, NJ    United States",40.8859325,-74.0434736,,http://jobviewtrack.com/en-gb/job-1b12417f4805034e620754021c044e2616531b0b00125e4e1d6c5910001c491159612b0e030a00521701081f0a79584c41442a1d5315540648201a130a521a0d10716944504048160c07461800310d000247205300091d162879584c41442a1d5315540648201a130a521a0d1071784e5c410d211c1a4600454329121d080649151c0c721b1e081c1e/d0dbaa20ad149c2b12e237dec92746ea.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/02/21,"Armed Cannabis Security Officer - Stockton, CA",Hammer Head Security,Wellness,,,"Stockton, CA",,,,United States,"Stockton, CA    United States",37.9577016,-121.2907796,,http://jobviewtrack.com/en-gb/job-4f4a416c5f090a0a072745001d1307131c003b0e0f1a494e4f2f6c16020b435473060b141c0e1159763b0c105f59545954442008411d43061a6321010349170d1b536b59504849663c0b4401520a1c186f50521941/35ac0d30b84c730c8fade6f3b90e5f57.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/16/21,Cultivation R&D Technician,HEADWATERS,Wellness,,,California,,,,United States,California    United States,36.778261,-119.4179324,,http://jobviewtrack.com/en-gb/job-191b4179480707004e17490206632d1209541d1e08074344532c1e535f/379f8bf1c268997bacc948dcab806245.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/18/21,Cannabis Sales - REMOTE (Part-Time),HempStaff,Wellness,,,"Los Angeles, CA",,,,United States,"Los Angeles, CA    United States",34.0522342,-118.2436849,,http://jobviewtrack.com/en-gb/job-131e417d4c161b4e731d4d0648320f0b0053763a0c1e455f580d7d051d1a0720490e0d633e061754543c001e4f296f48400b1b0b0727410f0d126c37045200483a12464e4e2c1a575b5c/02b58433a09f5451fa44770228135b7b.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Cannabis Sales Rep - Part Time Remote,HempStaff,Wellness,,,"Costa Mesa, CA",,,,United States,"Costa Mesa, CA    United States",33.6638439,-117.9047429,,http://jobviewtrack.com/en-gb/job-1a48417d4c161b4e731d4d0648320f0b0053543a0c03287b5c5f59443b074a110030090d0b146772110506074f0b6d4c5f104f3a4e19456138001c1345741d050c53784e4d2f7d051d1a0720490e0d60585e5311/b936724dd7824299f9e2532438464ed1.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/03/21,Cannabis Farm Manager,HempStaff,Wellness,,,"Ordway, CO",,,,United States,"Ordway, CO    United States",38.2180608,-103.7560606,,http://jobviewtrack.com/en-gb/job-1b49416b4c16024e6a154e020f041c6526411a06081143581d604c0a0e094206222e090f0f000052762e080147297e4c430a0e0c4e07215b5a5457/dbd8dc20e52382a054cdb95d639ae068.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/24/21,Lead Baker + Edible Maker,HempStaff,Wellness,,,"Bozeman, MT",,,,United States,"Bozeman, MT    United States",45.6769979,-111.0429339,,http://jobviewtrack.com/en-gb/job-1e12416148050b4e65154b061a632c060e45066a2412414e4f2f61010e0a2531440a0a0d0b6654144c5f59/d759812002e138547517c4b87aa1c2bd.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/15/21,Laboratory Technician- Analytics,HempStaff,Wellness,,,"Taunton, MA",,,,United States,"Taunton, MA    United States",41.900101,-71.0897674,,http://jobviewtrack.com/en-gb/job-1e1e41614c06001c46004f1111413a0206481a010a1a4b453f79480707004e17490206632206074f06091d1c58523f6c43050317531d431069505d575114/7572871e2861b42e87a2df207fc73bb3.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/15/21,Account Executive - Remote,HempStaff,Wellness,,,"San Francisco, CA",,,,United States,"San Francisco, CA    United States",37.7749295,-122.4194155,,http://jobviewtrack.com/en-gb/job-4b1c416c4e07001b4900002610040d121149020d49214f46525948662e0d441b550d1c412b1f0043011c00054f297c4e4e0b1a0053547206050e1a026772110506074f0b785548071a1a4e0245613a0403081145755f5f4b1f/67e7009182a387512abefaa470f19666.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
